case_id,amp,pw,Ea_mean,Ea_sigma,tfe,epife_read,Iref,VFB_read,VG_name,dV1,dV3,dV10,dV30,dV100,dV300,dV1000,dV3000,A1,A3,A10,A30,A100,A300,A1000,A3000,ratio1,ratio10,ratio100,g1_1_10,g2_10_100,g3_100_1000,g4_1000_3000,A1e6_pred,is_mono,trend_good,score,Nread_str,Avec_str,elapsed_s
A1p70_PW0p05us_Em0p95_Es0p20_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.7,5e-08,0.95,0.2,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.010289556544531,-0.0308013360274466,-0.082116702287617,-0.102846899935214,-0.123422952352991,-0.123436294041913,-0.195106081080436,-0.174543353236645,0.010289556544531,0.0308013360274466,0.082116702287617,0.102846899935214,0.123422952352991,0.123436294041913,0.195106081080436,0.174543353236645,0.0589512940695053,0.47046593734385,0.707119177352201,0.071827145743086,0.0413062500653742,0.0716831287274446,-0.0205627278437905,0.174543353236645,0,0,-2.39926312060859,[1 3 10 30 100 300 1000 3000],[0.0102896 0.0308013 0.0821167 0.102847 0.123423 0.123436 0.195106 0.174543],148.5936364
A1p70_PW0p05us_Em1p00_Es0p18_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.7,5e-08,1,0.18,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,0,0,-0.0615972181912053,-0.0926216163255437,-0.102880275204766,-0.102880275204765,-0.144002904683469,-0.164285267442486,0,0,0.0615972181912053,0.0926216163255437,0.102880275204766,0.102880275204765,0.144002904683469,0.164285267442486,0,0.374940608796645,0.626229465407074,0.0615972181912053,0.0412830570135607,0.0411226294787028,0.0202823627590169,0.250083066475949,1,0,0.410845317431961,[1 3 10 30 100 300 1000 3000],[0 0 0.0615972 0.0926216 0.10288 0.10288 0.144003 0.164285],123.8425098
A1p70_PW0p05us_Em1p00_Es0p20_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.7,5e-08,1,0.2,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.0102753846609498,-0.0308013360274466,-0.0512947412099956,-0.0717945530090663,-0.133463381653556,-0.133725850586443,-0.154306366490692,-0.153978412031164,0.0102753846609498,0.0308013360274466,0.0512947412099956,0.0717945530090663,0.133463381653556,0.133725850586443,0.154306366490692,0.153978412031164,0.0667326317072951,0.333129433752141,0.866766840188896,0.0410193565490458,0.0821686404435603,0.0208429848371356,-0.000327954459527602,0.153978412031164,0,0,0.111752920058441,[1 3 10 30 100 300 1000 3000],[0.0102754 0.0308013 0.0512947 0.0717946 0.133463 0.133726 0.154306 0.153978],135.6109019
A1p75_PW0p02us_Em0p95_Es0p18_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.75,2e-08,0.95,0.18,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.030900139919429,-0.0822819587297332,-0.123436294041912,-0.113199899219946,-0.15395450461241,-0.153954504612411,-0.185139439424865,-0.174903044602898,0.030900139919429,0.0822819587297332,0.123436294041912,0.113199899219946,0.15395450461241,0.153954504612411,0.185139439424865,0.174903044602898,0.176670108799907,0.705741254088308,0.880227699648971,0.0925361541224832,0.0305182105704976,0.0311849348124553,-0.0102363948219676,0.174903044602898,0,0,-3.00081986251291,[1 3 10 30 100 300 1000 3000],[0.0309001 0.082282 0.123436 0.1132 0.153955 0.153955 0.185139 0.174903],135.6731837
A1p75_PW0p02us_Em0p95_Es0p20_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.75,2e-08,0.95,0.2,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.0308567141965715,-0.0925215007167715,-0.102640512294279,-0.143711806999269,-0.133725850586443,-0.205704996657407,-0.164581751151642,-0.205335028815646,0.0308567141965715,0.0925215007167715,0.102640512294279,0.143711806999269,0.133725850586443,0.205704996657407,0.164581751151642,0.205335028815646,0.150274964649482,0.499868497286121,0.651256881778829,0.0717837980977075,0.0310853382921644,0.0308559005651983,0.0407532776640038,0.377728234110067,0,0,-5.16872807211698,[1 3 10 30 100 300 1000 3000],[0.0308567 0.0925215 0.102641 0.143712 0.133726 0.205705 0.164582 0.205335],149.9236106
A1p75_PW0p02us_Em1p00_Es0p18_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.75,2e-08,1,0.18,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.0205259513664975,-0.0103720422714937,-0.0515632699375145,-0.12344965229412,-0.154363166482573,-0.164285267442486,-0.164510051366679,-0.205588673791898,0.0205259513664975,0.0103720422714937,0.0515632699375145,0.12344965229412,0.154363166482573,0.164285267442486,0.164510051366679,0.205588673791898,0.0998398938419844,0.250807931130039,0.750834973714665,0.031037318571017,0.102799896545058,0.0101468848841067,0.0410786224252188,0.379358142038075,0,0,-2.20645482247347,[1 3 10 30 100 300 1000 3000],[0.020526 0.010372 0.0515633 0.12345 0.154363 0.164285 0.16451 0.205589],118.9013901
A1p75_PW0p02us_Em1p00_Es0p20_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.75,2e-08,1,0.2,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.0205259513664975,-0.0205259513664976,-0.0719976907101083,-0.102662045626109,-0.123436294041912,-0.184811218808983,-0.184811218808983,-0.164572281772824,0.0205259513664975,0.0205259513664976,0.0719976907101083,0.102662045626109,0.123436294041912,0.184811218808983,0.184811218808983,0.164572281772824,0.124723016205314,0.437483699773296,0.750043037091168,0.0514717393436108,0.0514386033318039,0.0613749247670704,-0.0202389370361589,0.164572281772824,0,0,-2.55459268763676,[1 3 10 30 100 300 1000 3000],[0.020526 0.020526 0.0719977 0.102662 0.123436 0.184811 0.184811 0.164572],132.11754
A1p75_PW0p03us_Em0p95_Es0p18_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.75,3e-08,0.95,0.18,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.0615842977545267,-0.0617148010776924,-0.112898440448076,-0.133437339481064,-0.153954504612411,-0.144032403652499,-0.195428995969396,-0.195067094242942,0.0615842977545267,0.0617148010776924,0.112898440448076,0.133437339481064,0.153954504612411,0.144032403652499,0.195428995969396,0.195067094242942,0.315708284852123,0.578767223073865,0.789238724295915,0.0513141426935489,0.041056064164335,0.0414744913569854,-0.00036190172645395,0.195067094242942,0,0,-2.93240007982468,[1 3 10 30 100 300 1000 3000],[0.0615843 0.0617148 0.112898 0.133437 0.153955 0.144032 0.195429 0.195067],142.8617735
A1p75_PW0p03us_Em0p95_Es0p20_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.75,3e-08,0.95,0.2,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.0617081341655771,-0.0719976907101085,-0.0821253158391402,-0.143985680196782,-0.133725850586443,-0.184791778582358,-0.174543353236645,-0.14401680994616,0.0617081341655771,0.0719976907101085,0.0821253158391402,0.143985680196782,0.133725850586443,0.184791778582358,0.174543353236645,0.14401680994616,0.428478690707329,0.570248124992091,0.928543345991596,0.0204171816735632,0.0516005347473032,0.0408175026502018,-0.0305265432904849,0.14401680994616,0,0,-0.0798791907962953,[1 3 10 30 100 300 1000 3000],[0.0617081 0.0719977 0.0821253 0.143986 0.133726 0.184792 0.174543 0.144017],155.7712802
A1p75_PW0p03us_Em1p00_Es0p18_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.75,3e-08,1,0.18,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.030900139919429,-0.102846899935215,-0.0821253158391403,-0.113304820094544,-0.133780415124195,-0.154374946954963,-0.174882093638175,-0.226155831443939,0.030900139919429,0.102846899935215,0.0821253158391403,0.113304820094544,0.133780415124195,0.154374946954963,0.174882093638175,0.226155831443939,0.136632072328804,0.36313596388293,0.591540860432587,0.0512251759197114,0.0516550992850545,0.0411016785139799,0.0512737378057643,0.443052349084504,0,0,-1.92976432489096,[1 3 10 30 100 300 1000 3000],[0.0309001 0.102847 0.0821253 0.113305 0.13378 0.154375 0.174882 0.226156],125.2303467
A1p75_PW0p03us_Em1p00_Es0p20_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.75,3e-08,1,0.2,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.0307644924699007,-0.0411365347413952,-0.102662045626109,-0.102869136389872,-0.164581751151642,-0.143742017209197,-0.195086603469933,-0.205704380630346,0.0307644924699007,0.0411365347413952,0.102662045626109,0.102869136389872,0.164581751151642,0.143742017209197,0.195086603469933,0.205704380630346,0.149556817291047,0.499075641031652,0.800088703251282,0.0718975531562082,0.0619197055255328,0.030504852318291,0.0106177771604133,0.25061936030086,0,0,-2.83453360330408,[1 3 10 30 100 300 1000 3000],[0.0307645 0.0411365 0.102662 0.102869 0.164582 0.143742 0.195087 0.205704],135.1883272
A1p75_PW0p05us_Em0p95_Es0p18_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.75,5e-08,0.95,0.18,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.072045563907767,-0.0926216163255437,-0.113199899219946,-0.123449652294121,-0.18516450251002,-0.164285267442485,-0.154374946954964,-0.215936142652607,0.072045563907767,0.0926216163255437,0.113199899219946,0.123449652294121,0.18516450251002,0.164285267442485,0.154374946954964,0.215936142652607,0.333642914163157,0.524228588273243,0.857496573919581,0.0411543353121789,0.0719646032900746,-0.0307895555550566,0.0615611956976432,0.476350334010956,0,0,-4.5798666270697,[1 3 10 30 100 300 1000 3000],[0.0720456 0.0926216 0.1132 0.12345 0.185165 0.164285 0.154375 0.215936],158.2952251
A1p75_PW0p05us_Em0p95_Es0p20_tfe1p20em6_epi22p00_Iref1p00em7_VFBmp50_VGm0p8_to_2p2,1.75,5e-08,0.95,0.2,1.2e-06,22,1e-07,-0.5,VGm0p8_to_2p2,-0.0615778590210946,-0.092521500716771,-0.143985680196782,-0.133463381653557,-0.164581751151641,-0.174543353236645,-0.144016809946161,-0.144001235247393,0.0615778590210946,0.092521500716771,0.143985680196782,0.133463381653557,0.164581751151641,0.174543353236645,0.144016809946161,0.144001235247393,0.427620352806728,0.999891979741813,1.1429190233604,0.0824078211756872,0.0205960709548595,-0.0205649412054802,-1.55746987685612e-05,0.144001235247393,0,0,-8.04205739461885,[1 3 10 30 100 300 1000 3000],[0.0615779 0.0925215 0.143986 0.133463 0.164582 0.174543 0.144017 0.144001],175.162741
